date,cost_of_sales,selling_price,net_profit
2000-01-03,2479.42,4131.15,1651.73
2000-01-04,2340.99,3901.69,1560.7
2000-01-05,2326.78,3877.54,1550.76
2000-01-06,2235.54,3727.13,1491.59
2000-01-07,2329.8,3882.62,1552.82
2000-01-10,2428.55,4049.67,1621.12
2000-01-11,2352.77,3921.19,1568.42
2000-01-12,2309.62,3850.02,1540.4
2000-01-13,2373.91,3957.21,1583.3
2000-01-14,2437.87,4064.27,1626.4
2000-01-18,2477.56,4130.81,1653.25
2000-01-19,2489.9,4151.29,1661.39
2000-01-20,2512.07,4189.51,1677.44
2000-01-21,2539.63,4235.4,1695.77
2000-01-24,2456.34,4096.08,1639.74
2000-01-25,2500.19,4167.41,1667.22
2000-01-26,2440.4,4069.91,1629.51
2000-01-27,2423.6,4039.56,1615.96
2000-01-28,2334.0,3887.07,1553.07
2000-01-31,2366.01,3940.35,1574.34
2000-02-01,2429.87,4051.98,1622.11
2000-02-02,2444.98,4073.96,1628.98
2000-02-03,2526.19,4210.98,1684.79
2000-02-04,2546.25,4244.14,1697.89
2000-02-07,2593.44,4321.77,1728.33
2000-02-08,2655.93,4427.5,1771.57
2000-02-09,2616.79,4363.24,1746.45
2000-02-10,2691.48,4485.63,1794.15
2000-02-11,2637.93,4395.45,1757.52
2000-02-14,2650.33,4418.55,1768.22
2000-02-15,2651.79,4420.77,1768.98
2000-02-16,2656.55,4427.65,1771.1
2000-02-17,2728.15,4548.92,1820.77
2000-02-18,2647.26,4411.74,1764.48
2000-02-22,2627.13,4382.12,1754.99
2000-02-23,2730.58,4550.33,1819.75
2000-02-24,2770.54,4617.65,1847.11
2000-02-25,2754.03,4590.5,1836.47
2000-02-28,2746.68,4577.85,1831.17
2000-02-29,2818.51,4696.69,1878.18
2000-03-01,2871.27,4784.08,1912.81
2000-03-02,2852.01,4754.51,1902.5
2000-03-03,2947.95,4914.79,1966.84
2000-03-06,2944.43,4904.85,1960.42
2000-03-07,2909.8,4847.84,1938.04
2000-03-08,2938.37,4897.26,1958.89
2000-03-09,3028.77,5046.86,2018.09
2000-03-10,3029.56,5048.62,2019.06
2000-03-13,2943.38,4907.24,1963.86
2000-03-14,2822.64,4706.63,1883.99
2000-03-15,2749.35,4582.62,1833.27
2000-03-16,2831.11,4717.39,1886.28
2000-03-17,2879.1,4798.13,1919.03
2000-03-20,2767.02,4610.0,1842.98
2000-03-21,2826.69,4711.68,1884.99
2000-03-22,2919.6,4864.75,1945.15
2000-03-23,2964.81,4940.61,1975.8
2000-03-24,2977.13,4963.03,1985.9
2000-03-27,2974.85,4958.56,1983.71
2000-03-28,2901.84,4833.89,1932.05
2000-03-29,2789.04,4644.67,1855.63
2000-03-30,2675.89,4457.89,1782.0
2000-03-31,2743.72,4572.83,1829.11
2000-04-03,2534.47,4223.68,1689.21
2000-04-04,2488.68,4148.89,1660.22
2000-04-05,2502.96,4169.22,1666.26
2000-04-06,2560.47,4267.56,1707.09
2000-04-07,2667.99,4446.45,1778.46
2000-04-10,2514.26,4188.2,1673.94
2000-04-11,2432.34,4055.9,1623.56
2000-04-12,2263.29,3769.63,1506.34
2000-04-13,2205.49,3676.78,1471.29
2000-04-14,1991.0,3321.29,1330.29
2000-04-17,2123.21,3539.16,1415.95
2000-04-18,2277.49,3793.57,1516.08
2000-04-19,2223.08,3706.41,1483.33
2000-04-20,2187.11,3643.88,1456.77
2000-04-24,2089.07,3482.48,1393.41
2000-04-25,2226.26,3711.23,1484.97
2000-04-26,2178.68,3630.09,1451.41
2000-04-27,2265.79,3774.03,1508.24
2000-04-28,2316.55,3860.66,1544.11
2000-05-01,2375.65,3958.08,1582.43
2000-05-02,2272.2,3785.45,1513.25
2000-05-03,2224.52,3707.31,1482.79
2000-05-04,2231.78,3720.24,1488.46
2000-05-05,2290.78,3816.82,1526.04
2000-05-08,2200.75,3669.38,1468.63
2000-05-09,2151.08,3585.01,1433.93
2000-05-10,2031.56,3384.73,1353.17
2000-05-11,2100.1,3499.58,1399.48
2000-05-12,2117.61,3529.06,1411.45
2000-05-15,2164.75,3607.65,1442.9
2000-05-16,2230.28,3717.57,1487.29
2000-05-17,2187.52,3644.96,1457.44
2000-05-18,2122.56,3538.71,1416.15
2000-05-19,2033.67,3390.4,1356.73
2000-05-22,2016.82,3364.21,1347.39
2000-05-23,1899.06,3164.55,1265.49
2000-05-24,1961.0,3270.61,1309.61
2000-05-25,1923.08,3205.35,1282.27
2000-05-26,1922.96,3205.11,1282.15
2000-05-30,2076.48,3459.48,1383.0
2000-05-31,2040.48,3400.91,1360.43
2000-06-01,2150.88,3582.5,1431.62
2000-06-02,2288.29,3813.38,1525.09
2000-06-05,2293.17,3821.76,1528.59
2000-06-06,2252.37,3756.37,1504.0
2000-06-07,2305.06,3839.26,1534.2
2000-06-08,2293.15,3825.56,1532.41
2000-06-09,2323.73,3874.84,1551.11
2000-06-12,2262.0,3767.91,1505.91
2000-06-13,2309.38,3851.06,1541.68
2000-06-14,2277.57,3797.41,1519.84
2000-06-15,2307.15,3845.74,1538.59
2000-06-16,2316.89,3860.56,1543.67
2000-06-19,2393.49,3989.83,1596.34
2000-06-20,2408.74,4013.36,1604.62
2000-06-21,2437.53,4064.01,1626.48
2000-06-22,2359.44,3936.84,1577.4
2000-06-23,2306.73,3845.34,1538.61
2000-06-26,2347.33,3912.12,1564.79
2000-06-27,2317.22,3858.96,1541.74
2000-06-28,2363.76,3940.34,1576.58
2000-06-29,2326.14,3877.23,1551.09
2000-06-30,2378.38,3966.11,1587.73
2000-07-03,2395.88,3991.93,1596.05
2000-07-05,2318.4,3863.1,1544.7
2000-07-06,2375.26,3960.57,1585.31
2000-07-07,2414.69,4023.2,1608.51
2000-07-10,2389.83,3980.29,1590.46
2000-07-11,2374.01,3956.42,1582.41
2000-07-12,2461.03,4099.59,1638.56
2000-07-13,2504.9,4174.86,1669.96
2000-07-14,2548.83,4246.18,1697.35
2000-07-17,2563.59,4274.67,1711.08
2000-07-18,2505.6,4177.17,1671.57
2000-07-19,2434.04,4055.63,1621.59
2000-07-20,2511.94,4184.56,1672.62
2000-07-21,2459.24,4094.45,1635.21
2000-07-24,2387.38,3981.57,1594.19
2000-07-25,2416.03,4029.57,1613.54
2000-07-26,2393.19,3987.72,1594.53
2000-07-27,2305.57,3842.23,1536.66
2000-07-28,2197.5,3663.0,1465.5
2000-07-31,2259.31,3766.99,1507.68
2000-08-01,2209.83,3685.52,1475.69
2000-08-02,2194.15,3658.46,1464.31
2000-08-03,2256.35,3759.88,1503.53
2000-08-04,2273.08,3787.36,1514.28
2000-08-07,2317.85,3862.99,1545.14
2000-08-08,2309.39,3848.55,1539.16
2000-08-09,2311.79,3853.5,1541.71
2000-08-10,2255.2,3759.99,1504.79
2000-08-11,2273.52,3789.47,1515.95
2000-08-14,2308.81,3849.69,1540.88
2000-08-15,2311.04,3851.66,1540.62
2000-08-16,2315.74,3861.2,1545.46
2000-08-17,2365.66,3940.87,1575.21
2000-08-18,2356.83,3930.34,1573.51
2000-08-21,2373.14,3953.15,1580.01
2000-08-22,2373.95,3958.21,1584.26
2000-08-23,2405.67,4011.01,1605.34
2000-08-24,2431.05,4053.28,1622.23
2000-08-25,2425.28,4042.68,1617.4
2000-08-28,2443.25,4070.59,1627.34
2000-08-29,2449.06,4082.17,1633.11
2000-08-30,2461.23,4103.81,1642.58
2000-08-31,2522.59,4206.35,1683.76
2000-09-01,2539.09,4234.33,1695.24
2000-09-05,2485.42,4143.18,1657.77
2000-09-06,2407.43,4013.34,1605.91
2000-09-07,2459.66,4098.35,1638.69
2000-09-08,2386.55,3978.41,1591.86
2000-09-11,2340.26,3896.35,1556.09
2000-09-12,2309.45,3849.51,1540.06
2000-09-13,2336.59,3893.89,1557.3
2000-09-14,2346.83,3913.86,1567.03
2000-09-15,2301.0,3835.23,1534.23
2000-09-18,2235.87,3726.52,1490.65
2000-09-19,2320.76,3865.64,1544.88
